27,26,0,0,0,100
27,1155,0,0,0,100
27,211,0,0,0,100
28,29,0,0,0,100
28,27,0,0,0,100
29,30,0,0,0,100
29,28,0,0,0,100
29,29,0,0,0,100
29,711,0,0,0,100
29,211,0,0,0,100
30,30,0,0,0,100
30,29,0,0,0,100
31,19,0,0,0,100
31,31,0,0,0,100
31,20,0,0,0,100
32,33,0,0,0,100
32,464,0,0,0,100
32,34,0,0,0,100
32,32,0,0,0,100
32,965,0,0,0,100
33,34,0,0,0,100
33,32,0,0,0,100
33,956,0,0,0,100
33,1550,0,0,0,100
34,35,0,0,0,100
34,33,0,0,0,100
34,32,0,0,0,100
34,487,0,0,0,100
35,35,0,0,0,100
35,36,0,0,0,100
35,34,0,0,0,100
35,465,0,0,0,100
35,952,0,0,0,100
36,37,0,0,0,100
36,35,0,0,0,100
37,38,0,0,0,100
37,36,0,0,0,100
38,39,0,0,0,100
38,37,0,0,0,100
39,40,0,0,0,100
39,38,0,0,0,100
40,41,0,0,0,100
40,39,0,0,0,100
41,42,0,0,0,100
41,40,0,0,0,100
41,487,0,0,0,100
42,43,0,0,0,100
42,41,0,0,0,100
43,44,0,0,0,100
43,42,0,0,0,100
43,957,0,0,0,100
44,45,0,0,0,100
44,43,0,0,0,100
45,46,0,0,0,100
45,44,0,0,0,100
46,46,0,0,0,100
46,45,0,0,0,100
46,1589,0,0,0,100
47,48,0,0,0,100
47,47,0,0,0,100
47,72,0,0,0,100
47,104,0,0,0,100
47,103,0,0,0,100
47,106,0,0,0,100
47,130,0,0,0,100
47,1091,0,0,0,100
48,49,0,0,0,100
48,47,0,0,0,100
49,50,0,0,0,100
49,48,0,0,0,100
49,1006,0,0,0,100
49,1035,0,0,0,100
49,1046,0,0,0,100
50,51,0,0,0,100
50,49,0,0,0,100
51,52,0,0,0,100
51,50,0,0,0,100
52,53,0,0,0,100
52,51,0,0,0,100
53,54,0,0,0,100
53,52,0,0,0,100
53,53,0,0,0,100
53,173,0,0,0,100
53,547,0,0,0,100
53,636,0,0,0,100
53,182,0,0,0,100
53,809,0,0,0,100
53,1047,0,0,0,100
53,180,0,0,0,100
54,55,0,0,0,100
54,53,0,0,0,100
54,180,0,0,0,100
54,173,0,0,0,100
55,56,0,0,0,100
55,54,0,0,0,100
56,57,0,0,0,100
56,55,0,0,0,100
56,1125,0,0,0,100
56,1138,0,0,0,100
57,58,0,0,0,100
57,56,0,0,0,100
57,1130,0,0,0,100
58,59,0,0,0,100
58,57,0,0,0,100
59,60,0,0,0,100
59,58,0,0,0,100
60,61,0,0,0,100
60,59,0,0,0,100
60,697,0,0,0,100
61,61,0,0,0,100
61,60,0,0,0,100
61,1111,0,0,0,100
62,63,0,0,0,100
62,796,0,0,0,100
62,587,0,0,0,100
62,62,0,0,0,100
62,1831,0,0,0,100
63,64,0,0,0,100
63,62,0,0,0,100
63,75,0,0,0,100
63,74,0,0,0,100
64,65,0,0,0,100
65,66,0,0,0,100
65,73,0,0,0,100
66,67,0,0,0,100
66,65,0,0,0,100
67,68,0,0,0,100
67,66,0,0,0,100
67,1001,0,0,0,100
68,69,0,0,0,100
68,67,0,0,0,100
68,1822,0,0,0,100
68,788,0,0,0,100
68,796,0,0,0,100
69,70,0,0,0,100
69,68,0,0,0,100
69,1000,0,0,0,100
69,1027,0,0,0,100
69,1726,0,0,0,100
70,71,0,0,0,100
70,69,0,0,0,100
70,1000,0,0,0,100
71,72,0,0,0,100
71,70,0,0,0,100
72,47,0,0,0,100
72,71,0,0,0,100
72,85,0,0,0,100
72,1029,0,0,0,100
73,74,0,0,0,100
73,1025,0,0,0,100
73,1710,0,0,0,100
73,1814,0,0,0,100
73,1821,0,0,0,100
74,63,0,0,0,100
74,73,0,0,0,100
74,1815,0,0,0,100
75,76,0,0,0,100
75,1816,0,0,0,100
75,1815,0,0,0,100
76,77,0,0,0,100
76,1815,0,0,0,100
77,78,0,0,0,100
77,86,0,0,0,100
77,1719,0,0,0,100
77,76,0,0,0,100
78,79,0,0,0,100
78,77,0,0,0,100
78,1720,0,0,0,100
79,80,0,0,0,100
79,78,0,0,0,100
80,81,0,0,0,100
80,79,0,0,0,100
80,1714,0,0,0,100
80,1722,0,0,0,100
81,82,0,0,0,100
81,80,0,0,0,100
81,1721,0,0,0,100
81,81,0,0,0,100
81,1728,0,0,0,100
82,83,0,0,0,100
82,81,0,0,0,100
83,84,0,0,0,100
83,82,0,0,0,100
83,1041,0,0,0,100
83,1733,0,0,0,100
84,85,0,0,0,100
84,83,0,0,0,100
85,72,0,0,0,100
85,84,0,0,0,100
86,87,0,0,0,100
86,77,0,0,0,100
86,1716,0,0,0,100
86,86,0,0,0,100
87,88,0,0,0,100
87,86,0,0,0,100
88,89,0,0,0,100
88,87,0,0,0,100
89,89,0,0,0,100
89,88,0,0,0,100
89,1752,0,0,0,100
89,1755,0,0,0,100
90,91,0,0,0,100
90,93,0,0,0,100
90,159,0,0,0,100
90,158,0,0,0,100
90,174,0,0,0,100
90,53,0,0,0,100
90,794,0,0,0,100
90,92,0,0,0,100
90,534,0,0,0,100
90,837,0,0,0,100
91,8,0,0,0,100
91,534,0,0,0,100
91,794,0,0,0,100
91,158,0,0,0,100
91,978,0,0,0,100
91,91,0,0,0,100
91,1065,0,0,0,100
92,90,0,0,0,100
92,14,0,0,0,100
92,161,0,0,0,100
92,15,0,0,0,100
92,803,0,0,0,100
92,837,0,0,0,100
92,981,0,0,0,100
92,1085,0,0,0,100
93,94,0,0,0,100
93,90,0,0,0,100
93,1344,0,0,0,100
94,95,0,0,0,100
94,93,0,0,0,100
94,155,0,0,0,100
94,94,0,0,0,100
94,575,0,0,0,100
94,626,0,0,0,100
94,534,0,0,0,100
94,166,0,0,0,100
94,96,0,0,0,100
94,161,0,0,0,100
94,573,0,0,0,100
94,1357,0,0,0,100
94,1689,0,0,0,100
94,1699,0,0,0,100
95,96,0,0,0,100
96,97,0,0,0,100
96,94,0,0,0,100
96,131,0,0,0,100
96,886,0,0,0,100
96,885,0,0,0,100
97,98,0,0,0,100
97,96,0,0,0,100
98,99,0,0,0,100
98,131,0,0,0,100
98,588,0,0,0,100
98,100,0,0,0,100
98,987,0,0,0,100
99,100,0,0,0,100
99,98,0,0,0,100
100,101,0,0,0,100
100,99,0,0,0,100
100,130,0,0,0,100
100,98,0,0,0,100
100,990,0,0,0,100
100,989,0,0,0,100
100,100,0,0,0,100
101,102,0,0,0,100
101,100,0,0,0,100
101,1005,0,0,0,100
102,103,0,0,0,100
102,101,0,0,0,100
102,132,0,0,0,100
102,130,0,0,0,100
103,47,0,0,0,100
103,130,0,0,0,100
103,102,0,0,0,100
103,1800,0,0,0,100
104,105,0,0,0,100
104,47,0,0,0,100
105,106,0,0,0,100
105,104,0,0,0,100
105,1092,0,0,0,100
105,1091,0,0,0,100
106,107,0,0,0,100
106,105,0,0,0,100
106,795,0,0,0,100
106,47,0,0,0,100
106,115,0,0,0,100
106,1044,0,0,0,100
107,108,0,0,0,100
107,106,0,0,0,100
108,109,0,0,0,100
108,106,0,0,0,100
108,107,0,0,0,100
109,110,0,0,0,100
109,108,0,0,0,100
110,111,0,0,0,100
110,109,0,0,0,100
111,112,0,0,0,100
111,129,0,0,0,100
112,113,0,0,0,100
112,129,0,0,0,100
112,1008,0,0,0,100
113,114,0,0,0,100
113,112,0,0,0,100
113,1007,0,0,0,100
114,115,0,0,0,100
114,113,0,0,0,100
114,1007,0,0,0,100
114,106,0,0,0,100
115,116,0,0,0,100
115,114,0,0,0,100
115,106,0,0,0,100
116,117,0,0,0,100
116,115,0,0,0,100
117,118,0,0,0,100
117,116,0,0,0,100
117,1038,0,0,0,100
118,119,0,0,0,100
118,117,0,0,0,100
119,120,0,0,0,100
119,118,0,0,0,100
119,1057,0,0,0,100
120,121,0,0,0,100
120,119,0,0,0,100
120,128,0,0,0,100
121,122,0,0,0,100
121,120,0,0,0,100
122,123,0,0,0,100
122,121,0,0,0,100
123,124,0,0,0,100
123,636,0,0,0,100
123,635,0,0,0,100
123,673,0,0,0,100
123,123,0,0,0,100
123,128,0,0,0,100
123,122,0,0,0,100
123,1096,0,0,0,100
123,1132,0,0,0,100
124,125,0,0,0,100
124,123,0,0,0,100
125,126,0,0,0,100
125,124,0,0,0,100
126,127,0,0,0,100
126,1062,0,0,0,100
127,128,0,0,0,100
128,128,0,0,0,100
128,120,0,0,0,100
128,123,0,0,0,100
128,795,0,0,0,100
128,1058,0,0,0,100
128,1062,0,0,0,100
129,110,0,0,0,100
129,1039,0,0,0,100
130,102,0,0,0,100
130,47,0,0,0,100
130,100,0,0,0,100
130,103,0,0,0,100
130,1006,0,0,0,100
130,1034,0,0,0,100
130,101,0,0,0,100
131,97,0,0,0,100
131,98,0,0,0,100
131,96,0,0,0,100
132,133,0,0,0,100
132,154,0,0,0,100
133,134,0,0,0,100
133,132,0,0,0,100
133,1005,0,0,0,100
134,135,0,0,0,100
134,133,0,0,0,100
134,602,0,0,0,100
134,1805,0,0,0,100
135,136,0,0,0,100
135,134,0,0,0,100
135,602,0,0,0,100
135,1030,0,0,0,100
135,1725,0,0,0,100
136,137,0,0,0,100
136,135,0,0,0,100
137,138,0,0,0,100
137,136,0,0,0,100
137,789,0,0,0,100
137,1771,0,0,0,100
137,1779,0,0,0,100
138,139,0,0,0,100
138,137,0,0,0,100
138,796,0,0,0,100
139,140,0,0,0,100
139,138,0,0,0,100
139,153,0,0,0,100
139,1774,0,0,0,100
140,141,0,0,0,100
140,153,0,0,0,100
140,576,0,0,0,100
140,619,0,0,0,100
140,1837,0,0,0,100
141,142,0,0,0,100
141,152,0,0,0,100
141,576,0,0,0,100
141,141,0,0,0,100
141,1778,0,0,0,100
142,143,0,0,0,100
142,141,0,0,0,100
143,144,0,0,0,100
143,142,0,0,0,100
144,145,0,0,0,100
144,143,0,0,0,100
145,146,0,0,0,100
145,144,0,0,0,100
145,1734,0,0,0,100
146,147,0,0,0,100
146,145,0,0,0,100
146,1847,0,0,0,100
147,148,0,0,0,100
147,146,0,0,0,100
147,1735,0,0,0,100
147,1849,0,0,0,100
147,147,0,0,0,100
148,149,0,0,0,100
148,147,0,0,0,100
148,1850,0,0,0,100
149,150,0,0,0,100
149,148,0,0,0,100
150,151,0,0,0,100
150,149,0,0,0,100
151,151,0,0,0,100
151,150,0,0,0,100
151,1032,0,0,0,100
152,140,0,0,0,100
152,141,0,0,0,100
152,619,0,0,0,100
153,139,0,0,0,100
153,140,0,0,0,100
154,102,0,0,0,100
155,156,0,0,0,100
155,94,0,0,0,100
156,157,0,0,0,100
156,155,0,0,0,100
156,836,0,0,0,100
157,158,0,0,0,100
157,156,0,0,0,100
157,625,0,0,0,100
158,90,0,0,0,100
158,157,0,0,0,100
158,91,0,0,0,100
159,160,0,0,0,100
159,90,0,0,0,100
160,161,0,0,0,100
160,159,0,0,0,100
160,979,0,0,0,100
160,1345,0,0,0,100
160,1355,0,0,0,100
161,162,0,0,0,100
161,160,0,0,0,100
161,92,0,0,0,100
161,94,0,0,0,100
161,175,0,0,0,100
162,163,0,0,0,100
162,161,0,0,0,100
162,1357,0,0,0,100
163,164,0,0,0,100
163,162,0,0,0,100
163,1339,0,0,0,100
163,626,0,0,0,100
164,165,0,0,0,100
164,163,0,0,0,100
165,166,0,0,0,100
165,164,0,0,0,100
166,167,0,0,0,100
166,165,0,0,0,100
166,94,0,0,0,100
166,547,0,0,0,100
166,1145,0,0,0,100
166,890,0,0,0,100
167,168,0,0,0,100
167,166,0,0,0,100
167,547,0,0,0,100
167,179,0,0,0,100
167,1145,0,0,0,100
167,1350,0,0,0,100
168,169,0,0,0,100
168,167,0,0,0,100
168,172,0,0,0,100
168,179,0,0,0,100
168,548,0,0,0,100
169,170,0,0,0,100
169,168,0,0,0,100
169,891,0,0,0,100
170,171,0,0,0,100
170,169,0,0,0,100
171,172,0,0,0,100
171,170,0,0,0,100
171,1351,0,0,0,100
172,173,0,0,0,100
172,171,0,0,0,100
172,168,0,0,0,100
172,548,0,0,0,100
172,565,0,0,0,100
172,547,0,0,0,100
172,172,0,0,0,100
172,1089,0,0,0,100
173,54,0,0,0,100
173,172,0,0,0,100
173,53,0,0,0,100
173,1090,0,0,0,100
173,1117,0,0,0,100
174,175,0,0,0,100
175,176,0,0,0,100
175,92,0,0,0,100
175,1085,0,0,0,100
175,1354,0,0,0,100
176,177,0,0,0,100
176,175,0,0,0,100
176,1086,0,0,0,100
176,1347,0,0,0,100
177,178,0,0,0,100
177,176,0,0,0,100
177,1086,0,0,0,100
177,1340,0,0,0,100
178,179,0,0,0,100
178,177,0,0,0,100
179,168,0,0,0,100
179,178,0,0,0,100
179,167,0,0,0,100
179,22,0,0,0,100
179,1088,0,0,0,100
180,181,0,0,0,100
180,53,0,0,0,100
181,182,0,0,0,100
181,180,0,0,0,100
182,183,0,0,0,100
182,181,0,0,0,100
182,53,0,0,0,100
182,698,0,0,0,100
182,1138,0,0,0,100
182,1126,0,0,0,100
183,184,0,0,0,100
183,182,0,0,0,100
184,185,0,0,0,100
184,183,0,0,0,100
184,1071,0,0,0,100
184,1070,0,0,0,100
184,1114,0,0,0,100
185,186,0,0,0,100
185,184,0,0,0,100
185,185,0,0,0,100
185,1127,0,0,0,100
186,187,0,0,0,100
186,185,0,0,0,100
186,1077,0,0,0,100
186,1108,0,0,0,100
187,188,0,0,0,100
187,186,0,0,0,100
188,189,0,0,0,100
188,187,0,0,0,100
189,190,0,0,0,100
189,188,0,0,0,100
190,190,0,0,0,100
190,189,0,0,0,100
191,192,0,0,0,100
191,21,0,0,0,100
191,210,0,0,0,100
191,223,0,0,0,100
191,191,0,0,0,100
191,22,0,0,0,100
191,213,0,0,0,100
192,193,0,0,0,100
193,194,0,0,0,100
193,1147,0,0,0,100
193,1150,0,0,0,100
194,195,0,0,0,100
194,210,0,0,0,100
194,191,0,0,0,100
195,196,0,0,0,100
195,194,0,0,0,100
195,214,0,0,0,100
195,861,0,0,0,100
196,197,0,0,0,100
196,209,0,0,0,100
196,228,0,0,0,100
196,215,0,0,0,100
197,198,0,0,0,100
197,196,0,0,0,100
198,199,0,0,0,100
198,197,0,0,0,100
199,200,0,0,0,100
199,198,0,0,0,100
200,201,0,0,0,100
200,199,0,0,0,100
201,202,0,0,0,100
201,200,0,0,0,100
202,203,0,0,0,100
202,201,0,0,0,100
203,204,0,0,0,100
203,202,0,0,0,100
204,205,0,0,0,100
204,203,0,0,0,100
205,206,0,0,0,100
205,204,0,0,0,100
205,1177,0,0,0,100
205,1178,0,0,0,100
205,205,0,0,0,100
206,207,0,0,0,100
206,205,0,0,0,100
207,208,0,0,0,100
207,206,0,0,0,100
207,1222,0,0,0,100
208,208,0,0,0,100
208,207,0,0,0,100
209,195,0,0,0,100
210,191,0,0,0,100
210,194,0,0,0,100
210,21,0,0,0,100
210,1139,0,0,0,100
211,26,0,0,0,100
211,24,0,0,0,100
211,29,0,0,0,100
211,22,0,0,0,100
211,215,0,0,0,100
211,547,0,0,0,100
211,211,0,0,0,100
211,893,0,0,0,100
211,1153,0,0,0,100
212,213,0,0,0,100
212,19,0,0,0,100
212,222,0,0,0,100
212,223,0,0,0,100
212,17,0,0,0,100
213,191,0,0,0,100
213,212,0,0,0,100
214,215,0,0,0,100
214,195,0,0,0,100
214,860,0,0,0,100
215,216,0,0,0,100
215,214,0,0,0,100
215,196,0,0,0,100
215,211,0,0,0,100
215,1170,0,0,0,100
216,217,0,0,0,100
216,215,0,0,0,100
217,218,0,0,0,100
217,216,0,0,0,100
218,219,0,0,0,100
218,217,0,0,0,100
219,219,0,0,0,100
219,218,0,0,0,100
219,1159,0,0,0,100
219,1158,0,0,0,100
220,19,0,0,0,100
221,222,0,0,0,100
221,14,0,0,0,100
222,223,0,0,0,100
222,233,0,0,0,100
222,212,0,0,0,100
222,1116,0,0,0,100
223,224,0,0,0,100
223,222,0,0,0,100
223,551,0,0,0,100
223,191,0,0,0,100
223,1186,0,0,0,100
223,1151,0,0,0,100
223,212,0,0,0,100
224,225,0,0,0,100
224,223,0,0,0,100
225,226,0,0,0,100
225,224,0,0,0,100
226,227,0,0,0,100
226,225,0,0,0,100
227,228,0,0,0,100
227,226,0,0,0,100
228,229,0,0,0,100
228,227,0,0,0,100
228,242,0,0,0,100
228,196,0,0,0,100
228,863,0,0,0,100
228,228,0,0,0,100
228,1187,0,0,0,100
228,1757,0,0,0,100
228,1756,0,0,0,100
229,230,0,0,0,100
229,228,0,0,0,100
229,862,0,0,0,100
230,231,0,0,0,100
230,229,0,0,0,100
231,232,0,0,0,100
231,230,0,0,0,100
232,232,0,0,0,100
232,231,0,0,0,100
232,1198,0,0,0,100
233,221,0,0,0,100
234,235,0,0,0,100
234,14,0,0,0,100
235,236,0,0,0,100
235,234,0,0,0,100
235,1116,0,0,0,100
235,488,0,0,0,100
236,237,0,0,0,100
236,235,0,0,0,100
236,488,0,0,0,100
237,238,0,0,0,100
237,236,0,0,0,100
237,1234,0,0,0,100
238,239,0,0,0,100
238,237,0,0,0,100
238,552,0,0,0,100
238,551,0,0,0,100
239,240,0,0,0,100
239,238,0,0,0,100
240,241,0,0,0,100
240,239,0,0,0,100
240,1758,0,0,0,100
241,242,0,0,0,100
241,240,0,0,0,100
241,247,0,0,0,100
241,972,0,0,0,100
242,243,0,0,0,100
242,241,0,0,0,100
242,256,0,0,0,100
242,228,0,0,0,100
242,1208,0,0,0,100
242,247,0,0,0,100
243,244,0,0,0,100
243,242,0,0,0,100
243,851,0,0,0,100
243,1255,0,0,0,100
244,245,0,0,0,100
244,243,0,0,0,100
244,1240,0,0,0,100
245,246,0,0,0,100
245,244,0,0,0,100
246,246,0,0,0,100
246,245,0,0,0,100
246,1218,0,0,0,100
247,247,0,0,0,100
247,865,0,0,0,100
247,864,0,0,0,100
247,242,0,0,0,100
247,241,0,0,0,100
248,249,0,0,0,100
248,267,0,0,0,100
248,1267,0,0,0,100
249,250,0,0,0,100
249,248,0,0,0,100
249,490,0,0,0,100
250,251,0,0,0,100
250,249,0,0,0,100
251,252,0,0,0,100
251,250,0,0,0,100
251,275,0,0,0,100
251,552,0,0,0,100
251,808,0,0,0,100
252,253,0,0,0,100
252,251,0,0,0,100
253,254,0,0,0,100
253,252,0,0,0,100
254,255,0,0,0,100
254,253,0,0,0,100
254,1303,0,0,0,100
254,973,0,0,0,100
255,256,0,0,0,100
255,254,0,0,0,100
255,868,0,0,0,100
255,867,0,0,0,100
256,257,0,0,0,100
256,255,0,0,0,100
256,282,0,0,0,100
256,242,0,0,0,100
256,799,0,0,0,100
256,1237,0,0,0,100
256,256,0,0,0,100
256,258,0,0,0,100
256,853,0,0,0,100
257,258,0,0,0,100
257,852,0,0,0,100
257,257,0,0,0,100
257,256,0,0,0,100
257,1263,0,0,0,100
257,266,0,0,0,100
258,259,0,0,0,100
258,266,0,0,0,100
258,257,0,0,0,100
258,256,0,0,0,100
259,260,0,0,0,100
259,258,0,0,0,100
259,853,0,0,0,100
259,259,0,0,0,100
260,261,0,0,0,100
260,259,0,0,0,100
261,262,0,0,0,100
261,260,0,0,0,100
262,263,0,0,0,100
262,261,0,0,0,100
263,264,0,0,0,100
263,262,0,0,0,100
264,264,0,0,0,100
264,265,0,0,0,100
264,1286,0,0,0,100
264,263,0,0,0,100
265,261,0,0,0,100
265,1283,0,0,0,100
266,256,0,0,0,100
266,1266,0,0,0,100
267,268,0,0,0,100
267,270,0,0,0,100
267,492,0,0,0,100
267,530,0,0,0,100
267,801,0,0,0,100
267,11,0,0,0,100
268,269,0,0,0,100
268,1457,0,0,0,100
269,9,0,0,0,100
269,332,0,0,0,100
269,794,0,0,0,100
269,430,0,0,0,100
269,533,0,0,0,100
269,8,0,0,0,100
270,271,0,0,0,100
270,267,0,0,0,100
271,272,0,0,0,100
271,270,0,0,0,100
272,273,0,0,0,100
272,271,0,0,0,100
272,492,0,0,0,100
272,490,0,0,0,100
273,274,0,0,0,100
273,272,0,0,0,100
274,275,0,0,0,100
274,273,0,0,0,100
274,1342,0,0,0,100
274,1308,0,0,0,100
275,276,0,0,0,100
275,277,0,0,0,100
275,274,0,0,0,100
275,275,0,0,0,100
275,251,0,0,0,100
275,808,0,0,0,100
276,275,0,0,0,100
276,276,0,0,0,100
276,304,0,0,0,100
276,313,0,0,0,100
276,737,0,0,0,100
276,800,0,0,0,100
276,278,0,0,0,100
276,808,0,0,0,100
276,959,0,0,0,100
276,1343,0,0,0,100
276,305,0,0,0,100
277,278,0,0,0,100
277,275,0,0,0,100
278,279,0,0,0,100
278,277,0,0,0,100
278,276,0,0,0,100
278,280,0,0,0,100
278,896,0,0,0,100
278,1759,0,0,0,100
279,280,0,0,0,100
279,278,0,0,0,100
280,281,0,0,0,100
280,279,0,0,0,100
280,278,0,0,0,100
280,872,0,0,0,100
280,870,0,0,0,100
280,895,0,0,0,100
281,282,0,0,0,100
281,280,0,0,0,100
281,799,0,0,0,100
281,855,0,0,0,100
281,854,0,0,0,100
282,283,0,0,0,100
282,281,0,0,0,100
282,737,0,0,0,100
282,256,0,0,0,100
283,284,0,0,0,100
283,282,0,0,0,100
283,1376,0,0,0,100
283,1375,0,0,0,100
284,285,0,0,0,100
284,283,0,0,0,100
285,286,0,0,0,100
285,284,0,0,0,100
285,285,0,0,0,100
285,1280,0,0,0,100
286,287,0,0,0,100
286,285,0,0,0,100
286,1281,0,0,0,100
286,1287,0,0,0,100
287,288,0,0,0,100
287,286,0,0,0,100
288,289,0,0,0,100
288,287,0,0,0,100
288,288,0,0,0,100
288,1288,0,0,0,100
289,290,0,0,0,100
289,288,0,0,0,100
289,1291,0,0,0,100
289,1292,0,0,0,100
290,291,0,0,0,100
291,292,0,0,0,100
291,289,0,0,0,100
291,291,0,0,0,100
291,737,0,0,0,100
291,738,0,0,0,100
291,792,0,0,0,100
291,294,0,0,0,100
291,333,0,0,0,100
291,1290,0,0,0,100
291,1408,0,0,0,100
292,293,0,0,0,100
292,291,0,0,0,100
292,1227,0,0,0,100
293,293,0,0,0,100
293,292,0,0,0,100
293,1310,0,0,0,100
293,1311,0,0,0,100
293,291,0,0,0,100
294,295,0,0,0,100
294,296,0,0,0,100
294,291,0,0,0,100
294,310,0,0,0,100
295,296,0,0,0,100
296,297,0,0,0,100
296,802,0,0,0,100
296,294,0,0,0,100
296,1280,0,0,0,100
297,298,0,0,0,100
298,299,0,0,0,100
298,306,0,0,0,100
298,350,0,0,0,100
298,338,0,0,0,100
298,802,0,0,0,100
298,1374,0,0,0,100
298,1430,0,0,0,100
299,300,0,0,0,100
299,298,0,0,0,100
300,301,0,0,0,100
300,299,0,0,0,100
300,857,0,0,0,100
300,350,0,0,0,100
301,302,0,0,0,100
301,300,0,0,0,100
301,1384,0,0,0,100
301,301,0,0,0,100
301,1466,0,0,0,100
302,303,0,0,0,100
302,301,0,0,0,100
303,304,0,0,0,100
303,302,0,0,0,100
303,898,0,0,0,100
303,897,0,0,0,100
304,305,0,0,0,100
304,303,0,0,0,100
305,276,0,0,0,100
305,304,0,0,0,100
306,307,0,0,0,100
306,339,0,0,0,100
306,298,0,0,0,100
307,308,0,0,0,100
307,306,0,0,0,100
308,309,0,0,0,100
308,307,0,0,0,100
309,310,0,0,0,100
309,858,0,0,0,100
309,308,0,0,0,100
309,309,0,0,0,100
309,1424,0,0,0,100
310,311,0,0,0,100
310,309,0,0,0,100
310,1423,0,0,0,100
311,312,0,0,0,100
311,310,0,0,0,100
311,1423,0,0,0,100
312,294,0,0,0,100
312,1405,0,0,0,100
312,311,0,0,0,100
312,1409,0,0,0,100
313,314,0,0,0,100
313,276,0,0,0,100
313,553,0,0,0,100
313,336,0,0,0,100
313,335,0,0,0,100
313,959,0,0,0,100
313,1462,0,0,0,100
314,315,0,0,0,100
314,336,0,0,0,100
315,316,0,0,0,100
315,313,0,0,0,100
315,353,0,0,0,100
315,910,0,0,0,100
316,317,0,0,0,100
316,335,0,0,0,100
316,1481,0,0,0,100
316,1480,0,0,0,100
317,318,0,0,0,100
317,331,0,0,0,100
317,811,0,0,0,100
317,317,0,0,0,100
317,903,0,0,0,100
317,316,0,0,0,100
318,318,0,0,0,100
318,319,0,0,0,100
318,317,0,0,0,100
318,376,0,0,0,100
318,375,0,0,0,100
318,558,0,0,0,100
318,432,0,0,0,100
318,810,0,0,0,100
318,330,0,0,0,100
318,920,0,0,0,100
318,925,0,0,0,100
319,320,0,0,0,100
319,330,0,0,0,100
320,321,0,0,0,100
320,319,0,0,0,100
320,1483,0,0,0,100
321,322,0,0,0,100
321,320,0,0,0,100
321,321,0,0,0,100
321,433,0,0,0,100
321,404,0,0,0,100
321,1483,0,0,0,100
322,323,0,0,0,100
322,321,0,0,0,100
322,404,0,0,0,100
322,462,0,0,0,100
322,477,0,0,0,100
322,793,0,0,0,100
322,322,0,0,0,100
322,924,0,0,0,100
322,461,0,0,0,100
323,324,0,0,0,100
323,322,0,0,0,100
324,325,0,0,0,100
324,323,0,0,0,100
324,0,0,0,0,100
325,326,0,0,0,100
325,324,0,0,0,100
325,0,0,0,0,100
325,325,0,0,0,100
325,1575,0,0,0,100
326,327,0,0,0,100
326,325,0,0,0,100
326,502,0,0,0,100
326,678,0,0,0,100
326,935,0,0,0,100
