1,29,255,255,255,166
1,66,255,255,255,166
1,30,255,255,255,188
1,31,255,255,255,144
1,33,255,255,255,166
1,35,255,255,255,166
1,36,255,255,255,144
1,37,255,255,255,100
1,38,255,255,255,122
1,39,255,255,255,100
1,40,255,255,255,122
1,41,255,255,255,122
1,42,255,255,255,122
1,67,255,255,255,122
1,43,255,255,255,188
1,44,255,255,255,188
1,68,255,255,255,166
1,70,255,255,255,100
1,72,255,255,255,122
1,45,255,255,255,144
1,46,255,255,255,166
1,73,255,255,255,188
1,47,255,255,255,188
1,48,255,255,255,122
1,49,255,255,255,144
1,50,255,255,255,144
1,74,255,255,255,122
1,51,255,255,255,166
1,52,255,255,255,166
1,110,255,255,255,144
1,119,255,255,255,166
1,132,255,255,255,144
1,53,255,255,255,144
1,134,255,255,255,122
1,89,255,255,255,188
1,136,255,255,255,144
1,55,255,255,255,144
1,56,255,255,255,122
1,57,255,255,255,144
1,58,255,255,255,144
1,59,255,255,255,144
1,60,255,255,255,144
1,91,255,255,255,144
1,76,255,255,255,144
1,61,255,255,255,144
1,62,255,255,255,144
1,63,255,255,255,166
1,64,255,255,255,122
1,34,255,255,255,144
2,210,255,255,255,122
2,207,255,255,255,166
2,77,255,255,255,166
2,1,255,255,255,188
2,79,255,255,255,122
2,211,255,255,255,166
2,80,255,255,255,188
2,3,255,255,255,122
2,4,255,255,255,144
2,192,255,255,255,122
2,84,255,255,255,122
2,85,255,255,255,188
2,156,255,255,255,166
2,7,255,255,255,188
2,12,255,255,255,232
2,15,255,255,255,188
2,17,255,255,255,144
2,18,255,255,255,166
2,177,255,255,255,166
2,23,255,255,255,122
2,26,255,255,255,144
2,27,255,255,255,144
2,28,255,255,255,122
2,29,255,255,255,122
2,30,255,255,255,144
2,31,255,255,255,144
2,33,255,255,255,100
2,35,255,255,255,122
2,36,255,255,255,122
2,37,255,255,255,122
2,38,255,255,255,122
2,40,255,255,255,122
2,41,255,255,255,122
2,42,255,255,255,188
2,67,255,255,255,188
2,43,255,255,255,166
2,44,255,255,255,144
2,68,255,255,255,144
2,70,255,255,255,144
2,72,255,255,255,122
2,45,255,255,255,100
2,46,255,255,255,122
2,47,255,255,255,100
2,48,255,255,255,100
2,49,255,255,255,100
2,50,255,255,255,144
2,51,255,255,255,122
2,52,255,255,255,166
2,53,255,255,255,100
2,136,255,255,255,100
2,55,255,255,255,100
2,56,255,255,255,100
2,58,255,255,255,100
2,76,255,255,255,100
2,61,255,255,255,122
2,62,255,255,255,100
2,63,255,255,255,144
2,34,255,255,255,144
2,57,255,255,255,166
3,202,255,255,255,100
3,100,255,255,255,144
3,101,255,255,255,122
3,98,255,255,255,100
3,1,255,255,255,100
3,106,255,255,255,100
3,197,255,255,255,122
3,4,255,255,255,100
3,15,255,255,255,100
3,26,255,255,255,100
3,27,255,255,255,122
3,28,255,255,255,144
3,30,255,255,255,166
3,33,255,255,255,188
3,35,255,255,255,166
3,36,255,255,255,188
3,37,255,255,255,210
3,40,255,255,255,144
3,41,255,255,255,144
3,42,255,255,255,122
3,43,255,255,255,166
3,44,255,255,255,188
3,46,255,255,255,188
3,47,255,255,255,144
3,48,255,255,255,144
3,49,255,255,255,144
3,51,255,255,255,122
3,52,255,255,255,100
3,55,255,255,255,144
3,58,255,255,255,122
3,61,255,255,255,122
3,63,255,255,255,144
3,34,255,255,255,122
3,57,255,255,255,144
4,99,255,255,255,144
4,202,255,255,255,122
4,203,255,255,255,144
4,180,255,255,255,100
4,205,255,255,255,144
4,147,255,255,255,144
4,100,255,255,255,188
4,101,255,255,255,100
4,196,255,255,255,166
4,98,255,255,255,210
4,148,255,255,255,166
4,78,255,255,255,144
4,1,255,255,255,166
4,2,255,255,255,188
4,106,255,255,255,166
4,197,255,255,255,166
4,3,255,255,255,122
4,107,255,255,255,100
4,231,255,255,255,122
4,195,255,255,255,100
4,153,255,255,255,100
4,7,255,255,255,166
4,12,255,255,255,122
4,15,255,255,255,122
4,17,255,255,255,122
4,18,255,255,255,122
4,23,255,255,255,144
4,26,255,255,255,166
4,27,255,255,255,188
4,28,255,255,255,144
4,29,255,255,255,100
4,30,255,255,255,122
4,31,255,255,255,122
4,33,255,255,255,100
4,198,255,255,255,100
4,35,255,255,255,144
4,36,255,255,255,122
4,37,255,255,255,122
4,163,255,255,255,122
4,38,255,255,255,122
4,40,255,255,255,122
4,41,255,255,255,122
4,42,255,255,255,122
4,67,255,255,255,122
4,43,255,255,255,144
4,44,255,255,255,144
4,68,255,255,255,122
4,70,255,255,255,122
4,72,255,255,255,122
4,45,255,255,255,122
4,46,255,255,255,122
4,47,255,255,255,144
4,48,255,255,255,188
4,49,255,255,255,100
4,50,255,255,255,100
4,129,255,255,255,100
4,74,255,255,255,100
4,51,255,255,255,100
4,52,255,255,255,100
4,110,255,255,255,166
4,119,255,255,255,122
4,130,255,255,255,122
4,113,255,255,255,100
4,114,255,255,255,122
4,53,255,255,255,122
4,89,255,255,255,144
4,136,255,255,255,122
4,55,255,255,255,144
4,56,255,255,255,122
4,58,255,255,255,144
4,59,255,255,255,122
4,60,255,255,255,144
4,91,255,255,255,144
4,76,255,255,255,122
4,164,255,255,255,144
4,61,255,255,255,144
4,62,255,255,255,144
4,63,255,255,255,144
4,64,255,255,255,122
4,34,255,255,255,144
4,57,255,255,255,166
5,1,255,255,255,144
5,2,255,255,255,100
5,141,255,255,255,122
5,142,255,255,255,122
5,144,255,255,255,122
5,0,255,255,255,166
5,13,255,255,255,188
5,15,255,255,255,122
5,145,255,255,255,100
5,17,255,255,255,144
5,23,255,255,255,122
5,25,255,255,255,166
5,26,255,255,255,100
5,27,255,255,255,122
5,28,255,255,255,166
5,29,255,255,255,144
5,30,255,255,255,122
5,32,255,255,255,188
5,33,255,255,255,144
5,34,255,255,255,144
5,35,255,255,255,144
5,36,255,255,255,144
5,37,255,255,255,144
5,38,255,255,255,144
5,39,255,255,255,144
5,40,255,255,255,122
5,41,255,255,255,166
5,42,255,255,255,144
5,43,255,255,255,122
5,44,255,255,255,144
5,46,255,255,255,122
5,47,255,255,255,122
5,48,255,255,255,166
5,49,255,255,255,166
5,50,255,255,255,188
5,51,255,255,255,144
5,52,255,255,255,144
5,56,255,255,255,144
5,58,255,255,255,188
5,61,255,255,255,122
5,62,255,255,255,166
5,63,255,255,255,122
5,57,255,255,255,122
6,180,255,255,255,144
6,77,255,255,255,210
6,1,255,255,255,166
6,2,255,255,255,144
6,4,255,255,255,188
6,149,255,255,255,188
6,150,255,255,255,122
6,151,255,255,255,122
6,128,255,255,255,166
6,153,255,255,255,166
6,154,255,255,255,144
6,155,255,255,255,100
6,156,255,255,255,122
6,7,255,255,255,144
6,158,255,255,255,166
6,8,255,255,255,144
6,159,255,255,255,166
6,160,255,255,255,166
6,118,255,255,255,144
6,9,255,255,255,144
6,162,255,255,255,144
6,12,255,255,255,188
6,15,255,255,255,144
6,18,255,255,255,166
6,23,255,255,255,188
6,26,255,255,255,188
6,27,255,255,255,188
6,28,255,255,255,166
6,29,255,255,255,166
6,30,255,255,255,122
6,33,255,255,255,188
6,35,255,255,255,188
6,36,255,255,255,188
6,37,255,255,255,166
6,38,255,255,255,188
6,40,255,255,255,210
6,41,255,255,255,188
6,42,255,255,255,166
6,43,255,255,255,122
6,44,255,255,255,122
6,68,255,255,255,144
6,70,255,255,255,144
6,46,255,255,255,122
6,47,255,255,255,166
6,48,255,255,255,166
6,49,255,255,255,144
6,50,255,255,255,166
6,74,255,255,255,166
6,51,255,255,255,144
6,52,255,255,255,166
6,130,255,255,255,210
6,113,255,255,255,166
6,53,255,255,255,166
6,89,255,255,255,122
6,136,255,255,255,144
6,55,255,255,255,166
6,56,255,255,255,166
6,58,255,255,255,166
6,60,255,255,255,144
6,91,255,255,255,166
6,76,255,255,255,122
6,164,255,255,255,210
6,61,255,255,255,144
6,62,255,255,255,188
6,63,255,255,255,144
6,64,255,255,255,144
6,166,255,255,255,144
6,167,255,255,255,100
6,34,255,255,255,122
6,57,255,255,255,144
7,147,255,255,255,144
7,1,255,255,255,144
7,2,255,255,255,166
7,3,255,255,255,166
7,4,255,255,255,188
7,82,255,255,255,166
7,149,255,255,255,122
7,150,255,255,255,122
7,214,255,255,255,144
7,151,255,255,255,166
7,128,255,255,255,166
7,152,255,255,255,188
7,153,255,255,255,188
7,154,255,255,255,188
7,155,255,255,255,144
7,156,255,255,255,144
7,6,255,255,255,100
7,158,255,255,255,144
7,8,255,255,255,144
7,159,255,255,255,100
7,160,255,255,255,122
7,161,255,255,255,122
7,162,255,255,255,122
7,14,255,255,255,166
7,15,255,255,255,188
7,18,255,255,255,166
7,19,255,255,255,122
7,177,255,255,255,122
7,178,255,255,255,100
7,20,255,255,255,100
7,21,255,255,255,100
7,23,255,255,255,100
7,24,255,255,255,100
7,26,255,255,255,100
7,27,255,255,255,144
7,28,255,255,255,100
7,29,255,255,255,122
7,30,255,255,255,166
7,31,255,255,255,100
7,33,255,255,255,144
7,198,255,255,255,122
7,35,255,255,255,144
7,36,255,255,255,122
7,37,255,255,255,166
7,38,255,255,255,144
7,40,255,255,255,122
7,41,255,255,255,100
7,42,255,255,255,100
7,97,255,255,255,100
7,67,255,255,255,144
7,43,255,255,255,144
7,44,255,255,255,144
7,68,255,255,255,166
7,70,255,255,255,122
7,72,255,255,255,166
7,45,255,255,255,122
7,46,255,255,255,144
7,47,255,255,255,122
7,48,255,255,255,144
7,49,255,255,255,144
7,50,255,255,255,144
7,129,255,255,255,144
7,74,255,255,255,166
7,51,255,255,255,122
7,52,255,255,255,122
7,146,255,255,255,166
7,119,255,255,255,166
7,130,255,255,255,144
7,113,255,255,255,166
7,132,255,255,255,144
7,185,255,255,255,166
7,53,255,255,255,144
7,133,255,255,255,144
7,134,255,255,255,188
7,89,255,255,255,122
7,136,255,255,255,166
7,55,255,255,255,166
7,56,255,255,255,188
7,58,255,255,255,166
7,59,255,255,255,144
7,60,255,255,255,122
7,91,255,255,255,122
7,76,255,255,255,144
7,164,255,255,255,144
7,61,255,255,255,144
7,200,255,255,255,166
7,62,255,255,255,166
7,63,255,255,255,144
7,64,255,255,255,166
7,166,255,255,255,122
7,167,255,255,255,144
7,215,255,255,255,144
7,216,255,255,255,144
7,95,255,255,255,144
7,170,255,255,255,144
7,184,255,255,255,144
7,217,255,255,255,166
7,94,255,255,255,166
7,34,255,255,255,144
7,57,255,255,255,166
8,147,255,255,255,144
8,1,255,255,255,144
8,2,255,255,255,122
8,3,255,255,255,166
8,4,255,255,255,166
8,149,255,255,255,210
8,150,255,255,255,122
8,214,255,255,255,166
8,151,255,255,255,188
8,128,255,255,255,188
8,153,255,255,255,166
8,154,255,255,255,166
8,155,255,255,255,144
8,156,255,255,255,144
8,157,255,255,255,166
8,6,255,255,255,166
8,7,255,255,255,144
8,158,255,255,255,166
8,159,255,255,255,188
8,160,255,255,255,122
8,118,255,255,255,188
8,161,255,255,255,166
8,162,255,255,255,100
8,12,255,255,255,122
8,14,255,255,255,122
8,15,255,255,255,122
8,18,255,255,255,144
8,19,255,255,255,100
8,20,255,255,255,122
8,23,255,255,255,122
8,24,255,255,255,122
8,26,255,255,255,122
8,27,255,255,255,122
8,28,255,255,255,144
8,29,255,255,255,144
8,30,255,255,255,144
8,31,255,255,255,144
8,33,255,255,255,144
8,198,255,255,255,144
8,35,255,255,255,144
8,36,255,255,255,144
8,37,255,255,255,122
8,38,255,255,255,144
8,40,255,255,255,144
8,41,255,255,255,122
8,42,255,255,255,188
8,43,255,255,255,188
8,44,255,255,255,188
8,68,255,255,255,166
8,70,255,255,255,144
8,45,255,255,255,166
8,46,255,255,255,144
8,47,255,255,255,144
8,48,255,255,255,122
8,49,255,255,255,144
8,50,255,255,255,144
8,129,255,255,255,122
8,74,255,255,255,122
8,51,255,255,255,144
8,52,255,255,255,122
8,130,255,255,255,122
8,132,255,255,255,144
8,53,255,255,255,122
8,89,255,255,255,144
8,136,255,255,255,144
8,55,255,255,255,144
8,56,255,255,255,166
8,58,255,255,255,122
8,91,255,255,255,144
8,76,255,255,255,122
8,61,255,255,255,144
8,200,255,255,255,122
8,62,255,255,255,144
8,63,255,255,255,166
8,64,255,255,255,144
8,34,255,255,255,188
8,57,255,255,255,122
9,99,255,255,255,144
9,213,255,255,255,166
9,203,255,255,255,166
9,180,255,255,255,166
9,205,255,255,255,144
9,147,255,255,255,166
9,210,255,255,255,166
9,181,255,255,255,166
9,100,255,255,255,144
9,101,255,255,255,144
9,1,255,255,255,144
9,2,255,255,255,144
9,211,255,255,255,122
9,106,255,255,255,166
9,197,255,255,255,166
9,3,255,255,255,188
9,4,255,255,255,144
9,82,255,255,255,166
9,193,255,255,255,166
9,195,255,255,255,188
9,5,255,255,255,144
9,149,255,255,255,144
9,150,255,255,255,166
9,151,255,255,255,166
9,128,255,255,255,166
9,152,255,255,255,166
9,153,255,255,255,188
9,154,255,255,255,210
9,155,255,255,255,166
9,156,255,255,255,144
9,6,255,255,255,166
9,182,255,255,255,188
9,7,255,255,255,122
9,158,255,255,255,122
9,8,255,255,255,144
9,160,255,255,255,144
9,118,255,255,255,144
9,161,255,255,255,122
9,162,255,255,255,144
9,183,255,255,255,122
9,11,255,255,255,144
9,12,255,255,255,166
9,14,255,255,255,144
9,15,255,255,255,166
9,16,255,255,255,144
9,17,255,255,255,144
9,18,255,255,255,144
9,19,255,255,255,144
9,177,255,255,255,144
9,178,255,255,255,122
9,20,255,255,255,188
9,21,255,255,255,188
9,23,255,255,255,188
9,24,255,255,255,166
9,25,255,255,255,122
9,26,255,255,255,144
9,27,255,255,255,122
9,28,255,255,255,188
9,29,255,255,255,166
9,66,255,255,255,144
9,30,255,255,255,166
9,31,255,255,255,188
9,32,255,255,255,188
9,33,255,255,255,188
9,34,255,255,255,122
9,198,255,255,255,166
9,35,255,255,255,188
9,36,255,255,255,188
9,37,255,255,255,188
9,38,255,255,255,166
9,40,255,255,255,166
9,41,255,255,255,144
9,42,255,255,255,144
9,67,255,255,255,144
9,43,255,255,255,210
9,44,255,255,255,122
9,68,255,255,255,188
9,70,255,255,255,144
9,72,255,255,255,166
9,45,255,255,255,144
9,46,255,255,255,122
9,47,255,255,255,122
9,48,255,255,255,166
9,49,255,255,255,144
9,50,255,255,255,144
9,129,255,255,255,166
9,74,255,255,255,166
9,51,255,255,255,144
9,52,255,255,255,144
9,110,255,255,255,122
9,146,255,255,255,144
9,119,255,255,255,166
9,120,255,255,255,166
9,111,255,255,255,166
9,121,255,255,255,188
9,130,255,255,255,144
9,112,255,255,255,144
9,113,255,255,255,100
9,87,255,255,255,100
9,123,255,255,255,100
9,132,255,255,255,166
9,114,255,255,255,188
9,115,255,255,255,144
9,185,255,255,255,122
9,189,255,255,255,122
9,53,255,255,255,100
9,133,255,255,255,100
9,89,255,255,255,100
9,54,255,255,255,122
9,136,255,255,255,122
9,55,255,255,255,100
9,56,255,255,255,122
9,57,255,255,255,122
9,58,255,255,255,122
9,59,255,255,255,166
9,60,255,255,255,122
9,91,255,255,255,122
9,76,255,255,255,122
9,164,255,255,255,122
9,61,255,255,255,100
9,62,255,255,255,122
9,63,255,255,255,122
9,64,255,255,255,144
9,165,255,255,255,100
9,166,255,255,255,122
9,93,255,255,255,122
9,218,255,255,255,122
9,117,255,255,255,144
10,1,255,255,255,122
10,2,255,255,255,122
10,3,255,255,255,122
10,4,255,255,255,144
10,187,255,255,255,122
10,5,255,255,255,122
10,143,255,255,255,122
10,128,255,255,255,122
10,7,255,255,255,122
10,8,255,255,255,100
10,9,255,255,255,100
10,11,255,255,255,122
10,12,255,255,255,122
10,140,255,255,255,166
10,13,255,255,255,188
10,15,255,255,255,144
10,16,255,255,255,122
10,17,255,255,255,122
10,18,255,255,255,144
10,23,255,255,255,144
10,223,255,255,255,122
10,25,255,255,255,144
10,26,255,255,255,144
10,27,255,255,255,188
10,28,255,255,255,144
10,29,255,255,255,144
10,66,255,255,255,144
10,30,255,255,255,166
10,31,255,255,255,144
10,32,255,255,255,144
10,33,255,255,255,144
10,35,255,255,255,166
10,36,255,255,255,100
10,37,255,255,255,122
10,38,255,255,255,122
10,39,255,255,255,122
10,40,255,255,255,122
10,41,255,255,255,122
10,42,255,255,255,100
10,67,255,255,255,122
10,43,255,255,255,100
10,44,255,255,255,122
10,68,255,255,255,122
10,70,255,255,255,166
10,72,255,255,255,122
10,45,255,255,255,122
10,46,255,255,255,122
10,47,255,255,255,122
10,48,255,255,255,100
10,49,255,255,255,144
10,50,255,255,255,144
10,74,255,255,255,144
10,51,255,255,255,122
10,52,255,255,255,100
10,130,255,255,255,122
10,113,255,255,255,100
10,53,255,255,255,100
10,133,255,255,255,166
10,134,255,255,255,166
10,89,255,255,255,122
10,136,255,255,255,100
10,55,255,255,255,166
10,56,255,255,255,144
10,58,255,255,255,144
10,59,255,255,255,144
10,60,255,255,255,166
10,91,255,255,255,122
10,76,255,255,255,166
10,61,255,255,255,166
10,62,255,255,255,144
10,63,255,255,255,144
10,64,255,255,255,166
10,170,255,255,255,188
10,57,255,255,255,166
10,34,255,255,255,210
11,180,255,255,255,166
11,205,255,255,255,144
11,147,255,255,255,188
11,181,255,255,255,166
11,100,255,255,255,144
11,1,255,255,255,166
11,2,255,255,255,122
11,106,255,255,255,232
11,197,255,255,255,188
11,3,255,255,255,144
11,4,255,255,255,144
11,82,255,255,255,188
11,5,255,255,255,144
11,149,255,255,255,188
11,150,255,255,255,210
11,151,255,255,255,166
11,128,255,255,255,210
11,152,255,255,255,210
11,153,255,255,255,210
11,154,255,255,255,144
11,155,255,255,255,210
11,156,255,255,255,144
11,6,255,255,255,144
11,182,255,255,255,122
11,7,255,255,255,144
11,158,255,255,255,144
11,8,255,255,255,144
11,159,255,255,255,166
11,160,255,255,255,166
11,0,255,255,255,100
11,161,255,255,255,166
11,9,255,255,255,100
11,10,255,255,255,166
11,162,255,255,255,166
11,183,255,255,255,210
11,12,255,255,255,166
11,14,255,255,255,188
11,15,255,255,255,122
11,16,255,255,255,166
11,18,255,255,255,188
11,19,255,255,255,166
11,177,255,255,255,166
11,178,255,255,255,166
11,20,255,255,255,166
11,21,255,255,255,122
11,23,255,255,255,166
11,24,255,255,255,166
11,25,255,255,255,100
11,26,255,255,255,100
11,27,255,255,255,122
11,28,255,255,255,122
11,29,255,255,255,122
11,66,255,255,255,100
11,30,255,255,255,188
11,31,255,255,255,210
11,33,255,255,255,188
11,35,255,255,255,166
11,36,255,255,255,166
11,37,255,255,255,144
11,38,255,255,255,122
11,39,255,255,255,122
11,40,255,255,255,122
11,41,255,255,255,100
11,42,255,255,255,100
11,43,255,255,255,100
11,44,255,255,255,122
11,68,255,255,255,122
11,70,255,255,255,100
11,45,255,255,255,122
11,46,255,255,255,100
11,47,255,255,255,122
11,48,255,255,255,144
11,49,255,255,255,188
11,50,255,255,255,122
11,51,255,255,255,122
11,52,255,255,255,122
11,110,255,255,255,122
11,119,255,255,255,100
11,130,255,255,255,122
11,113,255,255,255,122
11,114,255,255,255,122
11,53,255,255,255,144
11,134,255,255,255,144
11,89,255,255,255,122
11,136,255,255,255,144
11,55,255,255,255,144
11,56,255,255,255,144
11,57,255,255,255,144
11,58,255,255,255,144
11,59,255,255,255,122
11,60,255,255,255,144
11,91,255,255,255,144
11,76,255,255,255,122
11,164,255,255,255,166
11,61,255,255,255,144
11,62,255,255,255,122
11,63,255,255,255,122
11,64,255,255,255,122
11,165,255,255,255,100
11,34,255,255,255,100
12,180,255,255,255,100
12,147,255,255,255,144
12,1,255,255,255,100
12,2,255,255,255,188
12,106,255,255,255,188
12,4,255,255,255,144
12,82,255,255,255,122
12,149,255,255,255,100
12,150,255,255,255,144
12,151,255,255,255,144
12,128,255,255,255,144
12,153,255,255,255,144
12,154,255,255,255,188
12,155,255,255,255,166
12,6,255,255,255,144
12,7,255,255,255,166
12,158,255,255,255,188
12,8,255,255,255,144
12,160,255,255,255,144
12,161,255,255,255,144
12,9,255,255,255,166
12,162,255,255,255,188
12,183,255,255,255,144
12,11,255,255,255,144
12,14,255,255,255,166
12,15,255,255,255,144
12,18,255,255,255,188
12,19,255,255,255,166
12,177,255,255,255,210
12,178,255,255,255,144
12,20,255,255,255,210
12,21,255,255,255,144
12,23,255,255,255,188
12,24,255,255,255,144
12,26,255,255,255,122
12,27,255,255,255,144
12,28,255,255,255,188
12,29,255,255,255,188
12,30,255,255,255,144
12,33,255,255,255,166
12,35,255,255,255,166
12,36,255,255,255,122
12,37,255,255,255,166
12,38,255,255,255,188
12,40,255,255,255,122
12,41,255,255,255,144
12,42,255,255,255,144
12,43,255,255,255,144
12,44,255,255,255,166
12,68,255,255,255,166
12,70,255,255,255,166
12,46,255,255,255,166
12,47,255,255,255,188
12,48,255,255,255,122
12,49,255,255,255,144
12,50,255,255,255,166
12,51,255,255,255,100
12,52,255,255,255,144
12,119,255,255,255,100
12,53,255,255,255,100
12,55,255,255,255,188
12,56,255,255,255,188
12,58,255,255,255,166
12,61,255,255,255,122
12,62,255,255,255,144
12,63,255,255,255,144
12,64,255,255,255,122
12,166,255,255,255,122
12,170,255,255,255,144
12,34,255,255,255,144
12,57,255,255,255,144
13,1,255,255,255,166
13,141,255,255,255,144
13,142,255,255,255,166
13,5,255,255,255,122
13,143,255,255,255,144
13,144,255,255,255,122
13,10,255,255,255,122
13,140,255,255,255,144
13,15,255,255,255,144
13,145,255,255,255,144
13,17,255,255,255,166
13,23,255,255,255,122
13,25,255,255,255,166
13,26,255,255,255,122
13,27,255,255,255,166
13,28,255,255,255,144
13,29,255,255,255,166
13,175,255,255,255,166
13,30,255,255,255,144
13,31,255,255,255,144
13,32,255,255,255,144
13,33,255,255,255,166
13,34,255,255,255,144
13,35,255,255,255,144
13,36,255,255,255,166
13,37,255,255,255,122
13,38,255,255,255,144
13,39,255,255,255,166
13,40,255,255,255,166
13,41,255,255,255,188
13,42,255,255,255,144
13,43,255,255,255,144
13,44,255,255,255,166
13,70,255,255,255,188
13,46,255,255,255,144
13,47,255,255,255,166
13,48,255,255,255,144
13,49,255,255,255,144
13,50,255,255,255,188
13,51,255,255,255,166
13,52,255,255,255,210
13,53,255,255,255,188
13,56,255,255,255,122
13,58,255,255,255,188
13,61,255,255,255,188
13,62,255,255,255,188
13,63,255,255,255,122
14,1,255,255,255,122
14,2,255,255,255,144
14,3,255,255,255,144
14,4,255,255,255,144
14,7,255,255,255,144
14,118,255,255,255,122
14,12,255,255,255,122
14,15,255,255,255,144
14,18,255,255,255,122
14,19,255,255,255,144
14,177,255,255,255,144
14,178,255,255,255,144
14,20,255,255,255,166
14,179,255,255,255,144
14,24,255,255,255,144
14,26,255,255,255,144
14,27,255,255,255,144
14,28,255,255,255,144
14,33,255,255,255,144
14,35,255,255,255,122
14,36,255,255,255,188
14,37,255,255,255,188
14,38,255,255,255,166
14,40,255,255,255,144
14,41,255,255,255,122
14,42,255,255,255,100
14,43,255,255,255,100
14,44,255,255,255,100
14,46,255,255,255,100
14,47,255,255,255,100
14,48,255,255,255,100
14,49,255,255,255,100
14,51,255,255,255,100
14,52,255,255,255,166
14,113,255,255,255,100
14,53,255,255,255,122
14,55,255,255,255,122
14,56,255,255,255,122
14,58,255,255,255,100
14,61,255,255,255,122
14,63,255,255,255,122
14,57,255,255,255,122
14,34,255,255,255,122
15,148,255,255,255,144
15,1,255,255,255,100
15,4,255,255,255,100
15,12,255,255,255,144
15,18,255,255,255,144
15,23,255,255,255,144
15,26,255,255,255,144
15,27,255,255,255,166
15,28,255,255,255,122
15,29,255,255,255,122
15,66,255,255,255,100
15,30,255,255,255,144
15,31,255,255,255,100
15,33,255,255,255,122
15,35,255,255,255,166
15,36,255,255,255,188
15,37,255,255,255,122
15,38,255,255,255,100
15,39,255,255,255,100
15,40,255,255,255,188
15,41,255,255,255,188
15,42,255,255,255,122
15,43,255,255,255,144
15,44,255,255,255,144
15,68,255,255,255,166
15,70,255,255,255,188
15,72,255,255,255,188
15,46,255,255,255,166
15,47,255,255,255,122
15,48,255,255,255,166
15,49,255,255,255,144
15,50,255,255,255,188
15,74,255,255,255,210
15,51,255,255,255,166
15,52,255,255,255,144
15,53,255,255,255,188
15,55,255,255,255,122
15,56,255,255,255,122
15,58,255,255,255,122
15,76,255,255,255,122
15,61,255,255,255,122
15,62,255,255,255,122
15,63,255,255,255,122
15,34,255,255,255,122
16,77,255,255,255,100
16,1,255,255,255,122
16,2,255,255,255,122
16,79,255,255,255,144
16,80,255,255,255,100
16,4,255,255,255,166
16,84,255,255,255,122
16,5,255,255,255,144
16,6,255,255,255,122
16,7,255,255,255,166
16,8,255,255,255,188
16,9,255,255,255,166
16,10,255,255,255,144
16,11,255,255,255,144
16,12,255,255,255,100
16,15,255,255,255,100
16,17,255,255,255,100
16,18,255,255,255,166
16,177,255,255,255,144
16,178,255,255,255,100
16,21,255,255,255,166
16,22,255,255,255,122
16,23,255,255,255,122
16,223,255,255,255,100
16,26,255,255,255,100
16,27,255,255,255,100
16,28,255,255,255,100
16,29,255,255,255,100
16,66,255,255,255,100
16,30,255,255,255,100
16,31,255,255,255,122
16,33,255,255,255,166
16,35,255,255,255,100
16,36,255,255,255,122
16,37,255,255,255,144
16,38,255,255,255,122
16,40,255,255,255,122
16,41,255,255,255,122
16,42,255,255,255,122
16,67,255,255,255,122
16,43,255,255,255,122
16,44,255,255,255,100
16,68,255,255,255,122
16,70,255,255,255,100
16,72,255,255,255,100
16,45,255,255,255,166
16,46,255,255,255,166
16,47,255,255,255,144
