0.5577880407896735,0.4920702849032597,0.49129021391152167,211,47,47,100,"Bonaire, Sint Eustatius and Saba"
0.4380741039675753,0.4400363273582615,0.4369377320396426,211,47,47,100,Bosnia and Herzegovina
0.3872161394101505,0.46129580817157345,0.5034218521875298,211,47,47,100,Botswana
0.3510669400980624,0.4359735071263496,0.4836437431746787,211,47,47,100,Brazil
0.3475029747173303,0.448423734935799,0.49285871165277745,211,47,47,100,British Virgin Islands
0.5509121177390772,0.5277606382900604,0.5458030532943225,56,142,60,100,Brunei Darussalam
0.40926522393298753,0.45105980941697815,0.46421038082302624,211,47,47,100,Bulgaria
0.5489185373568666,0.49188814150215726,0.4920400086923778,211,47,47,100,Burkina Faso
0.3670877215369025,0.4412774311330465,0.4551304749774222,56,142,60,100,Burundi
0.48630686915719,0.46422520213966717,0.4912400558118823,56,142,60,100,Cabo Verde
0.40879317850296965,0.44313624952277864,0.46350856590072126,211,47,47,100,Cambodia
0.4469643661432335,0.4214790951744567,0.44002281450184516,211,47,47,100,Cameroon
0.3976831051063417,0.43868330752680257,0.518920528720981,211,47,47,100,Canada
0.4504327017094445,0.47197098899884465,0.49149838031253384,56,142,60,100,Cayman Islands
0.43951507877440793,0.43922852401699913,0.4514641621687768,211,47,47,100,Central African Republic
0.37446375588267766,0.4191424245216926,0.47951790711204045,56,142,60,100,Chad
0.4546014169075113,0.43503157876253407,0.4984705605134172,56,142,60,100,Channel Islands
0.3543666965058922,0.3921361939919885,0.48715604003421703,56,142,60,100,Chile
0.36877208229753594,0.41850267631310434,0.49796557945553593,56,142,60,100,China
0.3944941059170931,0.4395548580209218,0.4797908255189376,56,142,60,100,"China, Hong Kong Special Administrative Region"
0.4353963131776065,0.4531699641234355,0.49344478891984445,56,142,60,100,"China, Macao Special Administrative Region"
0.4052211681256624,0.4469802432643447,0.49559013250247763,56,142,60,100,Colombia
0.36456444633021834,0.4130478087363869,0.4906027710756247,56,142,60,100,Comoros
0.38350867689345325,0.45841290424837755,0.4931693728055684,56,142,60,100,Congo
0.4510177615587181,0.4483459558409999,0.5062647397539751,56,142,60,100,Cook Islands
0.46842824038498226,0.4442106045353804,0.4382879691208924,56,142,60,100,Costa Rica
0.3920948615710462,0.43335520192947513,0.4891367209772516,56,142,60,100,Côte d'Ivoire
0.3883674068411704,0.465447380778508,0.489021047271389,56,142,60,100,Croatia
0.38082666191726394,0.4297588989272072,0.45870949504915437,56,142,60,100,Cuba
0.29714152334680083,0.438542638342196,0.4455649997929224,211,47,47,100,Curaçao
0.39944439502377094,0.4577498254784524,0.4477114334891345,56,142,60,100,Cyprus
0.42160546719460407,0.47012403173571804,0.4884901466624341,211,47,47,100,Czech Republic
0.3775904355438362,0.4000063355327565,0.45507698706495064,211,47,47,100,Democratic People's Republic of Korea
0.39271042042466114,0.43092724660429266,0.4805864426775188,211,47,47,100,Democratic Republic of the Congo
0.38143176292467607,0.4379738921133887,0.4625219798536602,211,47,47,100,Denmark
0.40985699583822394,0.43218353218142,0.41289273738905025,211,47,47,100,Djibouti
0.42109908540058566,0.43587159595769065,0.44325982222997334,56,142,60,100,Dominica
0.31336361522037737,0.41157256857068186,0.49233018412296836,56,142,60,100,Dominican Republic
0.39289794293565256,0.4452558064651594,0.4387531991020787,56,142,60,100,Ecuador
0.3820615478663307,0.4307003125267031,0.44840048506473357,56,142,60,100,Egypt
0.3863422888432657,0.4595533325763182,0.46290995322165734,211,47,47,100,El Salvador
0.38892748523840903,0.4954078844571213,0.4769927773930412,211,47,47,100,Equatorial Guinea
0.40107121614872854,0.4322904275745324,0.45973381761011495,211,47,47,100,Eritrea
0.3683001159405747,0.3995703680975334,0.434140192272458,211,47,47,100,Estonia
0.44122667430798546,0.4373283061089094,0.457129787920907,211,47,47,100,Ethiopia
0.36758833023096327,0.45468490113265464,0.4949266383491565,211,47,47,100,Faeroe Islands
0.224561618056002,0.6731086671843746,0.5558932392371296,56,142,60,100,Falkland Islands (Malvinas)
0.3854385040019602,0.4539135192813276,0.4762053529839018,211,47,47,100,Fiji
0.40849648530602917,0.4489952074254228,0.46431526784967747,211,47,47,100,Finland
0.4201550744282047,0.4573769598031622,0.5497834353722517,56,142,60,100,France
0.34003725094006476,0.4771961220201826,0.4697391215394281,211,47,47,100,French Guiana
0.4327952385220926,0.4278259691402833,0.44624053146396686,56,142,60,100,French Polynesia
0.40226728139227513,0.46289637434501824,0.5671483522309186,211,47,47,100,Gabon
0.5105578466152038,0.48572657893026355,0.6196855345824166,56,142,60,100,Gambia
0.4165962441413588,0.4551688209614163,0.4874138353660851,211,47,47,100,Georgia
0.3957172639870653,0.46965036274332644,0.5369096589580111,211,47,47,100,Germany
0.4571103393260275,0.46181539494242907,0.5174210247575898,211,47,47,100,Ghana
0.4139363784532021,0.4938848364523632,0.5575680898174447,211,47,47,100,Gibraltar
0.5152603038735786,0.46600914794448967,0.669375040530511,211,47,47,100,Greece
0.45095555564131085,0.43929470201201404,0.5228366668163803,211,47,47,100,Greenland
0.48364330028329255,0.47092098253241116,0.6061450979855968,211,47,47,100,Grenada
0.4432323925377829,0.4465387636991624,0.5404149638324262,211,47,47,100,Guadeloupe
0.5039703716604559,0.47030934985781686,0.9102550982610287,56,142,60,100,Guam
0.4583077602027999,0.48788520311377204,0.8557393089284643,56,142,60,100,Guatemala
0.3806461471022061,0.43122623551569156,0.4589756431325665,211,47,47,100,Guinea
0.5138828377519139,0.44312149295099823,0.9211457210920057,56,142,60,100,Guinea-Bissau
0.3991939277299634,0.43088568685491646,0.487053681617286,211,47,47,100,Guyana
0.7424370537356122,0.456466618712609,0.37088768576838266,56,142,60,100,Haiti
0.8478410960766513,0.4572534484433274,0.3094422196271169,56,142,60,100,Holy See
0.3009320609560063,0.48993488216279946,0.8197593663411212,56,142,60,100,Honduras
0.2598803021803195,0.20942744611642283,0.437058738805904,211,47,47,100,Hungary
0.39020838346087766,0.4726154258400087,0.504469141105148,211,47,47,100,Iceland
0.5213287501597403,0.6069295946185447,0.3350580535114731,56,142,60,100,India
0.4021280841218434,0.44194542789053337,0.45203633122859366,211,47,47,100,Indonesia
0.4037305676112922,0.43318199709575517,0.4576132083436829,211,47,47,100,Iran (Islamic Republic of)
0.3721500952155504,0.4675266594592239,0.4170416792273258,56,142,60,100,Iraq
0.3493361371820958,0.4120968152289227,0.48289185408873786,56,142,60,100,Ireland
0.432409232755172,0.4702277749404111,0.5743402689664341,56,142,60,100,Isle of Man
0.41773591141354605,0.44878374067193855,0.5211275833897265,56,142,60,100,Israel
0.40535518267056353,0.44111358660501204,0.46657375402307105,211,47,47,100,Italy
0.4661643667353347,0.4810839773891718,0.5391219115671242,211,47,47,100,Jamaica
0.3910391358816624,0.3862556521868754,0.44362558005618047,56,142,60,100,Japan
0.39063625282456094,0.3888515372151732,0.44311646991103787,211,47,47,100,Jordan
0.4400527101448082,0.4435378601214548,0.5020886331611014,211,47,47,100,Kazakhstan
0.6630927503451851,0.21439910199007295,0.46993620597336233,56,142,60,100,Kenya
0.43608129066358636,0.39136963662538127,0.4428119679866736,211,47,47,100,Kiribati
0.5124617374221687,0.3025320945526858,0.48765676890587606,56,142,60,100,Kuwait
0.4297574944168068,0.41140869303952166,0.5347917565064566,211,47,47,100,Kyrgyzstan
0.3669044738484314,0.43567871877230313,0.4844395804989098,211,47,47,100,Lao People's Democratic Republic
0.3982480458673532,0.43552070802603676,0.5529048405780377,211,47,47,100,Latvia
0.41606227465574225,0.4279814742677744,0.3857573026184499,211,47,47,100,Lebanon
0.5617323060355285,0.21481420677790775,0.4617379655880755,56,142,60,100,Lesotho
0.41844737724773495,0.4301774096878678,0.4157694988298369,211,47,47,100,Liberia
0.3964930551516974,0.44486741796747237,0.44226820692606106,211,47,47,100,Libya
0.35847724465634784,0.41698481410589866,0.44116072354875246,56,142,60,100,Liechtenstein
0.39011425164367325,0.4359617096361523,0.44821919303117336,211,47,47,100,Lithuania
0.6435614793308702,0.24203096732141496,0.513535608308321,56,142,60,100,Luxembourg
0.374961525014147,0.43134291152858406,0.47223506345195776,211,47,47,100,Madagascar
0.39518257465562534,0.4421417971330018,0.4635450391372687,211,47,47,100,Malawi
0.44128944354577115,0.3469172202152208,0.4422310751524735,211,47,47,100,Malaysia
0.47933623530121494,0.34532051597543356,0.468212062371861,211,47,47,100,Maldives
0.37781070592001675,0.4239948534774304,0.46954967063574105,211,47,47,100,Mali
0.38198386782617183,0.4283557428942429,0.47002419379260946,211,47,47,100,Malta
0.3743247921519459,0.40014465350982276,0.3955845029744857,56,142,60,100,Marshall Islands
0.3434697496173631,0.3100504176176534,0.2904793873599678,56,142,60,100,Martinique
0.2853683449338314,0.19017266430555846,0.09890926991657618,56,142,60,100,Mauritania
0.4223322773294696,0.4480761035385037,0.5250935123157626,211,47,47,100,Mauritius
0.3581721974036084,0.4304986812835336,0.47038797881712935,211,47,47,100,Mayotte
0.405418333969787,0.43176480573259035,0.4492576838972274,211,47,47,100,Mexico
0.4112503330516865,0.4328138749392742,0.44953281998434574,211,47,47,100,Micronesia (Federated States of)
0.39501897024637606,0.42747302672439697,0.4487773755216601,211,47,47,100,Monaco
0.4169969284807756,0.44283112679186415,0.44011129846940766,211,47,47,100,Mongolia
0.10003442425604857,0.7390659217654083,0.40744247210701906,56,142,60,100,Montenegro
0.3869590270653185,0.42889492677159236,0.5230416522828534,211,47,47,100,Montserrat
0.3973929464235432,0.4327091087708395,0.4847880295713113,211,47,47,100,Morocco
0.5314902160097408,0.49849627616707587,0.5068447480166293,211,47,47,100,Mozambique
0.6028310395127968,0.5123784084137433,0.5051591013420941,211,47,47,100,Myanmar
0.5476444263048699,0.4916312654218298,0.49312731193296744,211,47,47,100,Namibia
0.6029342063559531,0.49065228522471815,0.43040929882449075,211,47,47,100,Nauru
0.5708205217454888,0.4973389782014782,0.49076373130537837,211,47,47,100,Nepal
0.5632395915016278,0.4962083226197815,0.4954972436486623,211,47,47,100,Netherlands
0.4213382014484285,0.3125294278067621,0.42283136999644066,56,142,60,100,New Caledonia
0.33526638757440086,0.4011232776998585,0.4322164225109988,211,47,47,100,New Zealand
0.46519261245963295,0.43431791915600987,0.5368925550878463,211,47,47,100,Nicaragua
0.4074556730679289,0.4207487457361518,0.4879054300417213,211,47,47,100,Niger
0.3843159044164121,0.4408807955547139,0.46012085358870297,56,142,60,100,Nigeria
0.5978863084475521,0.5116744405868278,0.5002898612434512,211,47,47,100,Niue
0.5479463282894032,0.4903335910660542,0.49927264305852054,211,47,47,100,Northern Mariana Islands
0.4065150080411319,0.41311334680854533,0.47335908408276206,211,47,47,100,Norway
0.3835322083846903,0.4278191897190154,0.42958714118518676,56,142,60,100,Oman
0.37584232721256605,0.451958418108631,0.4566725102282175,211,47,47,100,Pakistan
0.3963558889118601,0.40730016299699345,0.45261842046744,211,47,47,100,Palau
0.3830121485372314,0.44558370145770215,0.45465541555975886,211,47,47,100,Panama
0.42114854164835613,0.41698868604458583,0.4368369677963741,56,142,60,100,Papua New Guinea
0.4150448856597591,0.46013549800275305,0.42269532181804687,211,47,47,100,Paraguay
0.40216840791587516,0.40593249558325734,0.4921706021924466,211,47,47,100,Peru
0.43124745903213624,0.41585590524032523,0.3911105644237022,211,47,47,100,Philippines
0.4648144980920349,0.5921272191727956,0.16571399949076748,56,142,60,100,Poland
0.3423038034810114,0.3909915363311272,0.36052596219825317,56,142,60,100,Portugal
0.38104773698862,0.37059707679107046,0.4332972907861989,211,47,47,100,Puerto Rico
0.35609672190297814,0.3928923796194415,0.4752979173762808,211,47,47,100,Qatar
0.4014250805498073,0.48291315180170924,0.21022081461760958,56,142,60,100,Republic of Korea
0.428030397548146,0.41574003785500857,0.11488682332009076,56,142,60,100,Republic of Moldova
0.6702985892392852,0.44373099535700933,0.3662249465503263,211,47,47,100,Réunion
0.15477273345693746,0.4685659006038728,0.24706154988493328,211,47,47,100,Romania
0.0,0.46929853392963466,0.42888697929173425,56,142,60,100,Russian Federation
0.37925244232219546,0.4365390705370153,0.3850700314657116,211,47,47,100,Rwanda
0.29819037515284386,0.5157265364113538,0.2788322072059706,211,47,47,100,Saint Helena
0.18742688344566696,0.6050798652262414,0.42547740473113543,211,47,47,100,Saint Kitts and Nevis
0.4583116472613174,0.4483084526515987,0.4390131236670129,211,47,47,100,Saint Lucia
0.4872082290201263,0.48834812762814767,0.4963692177358949,211,47,47,100,Saint Pierre and Miquelon
0.3280048038886577,0.23031124265792233,0.16280451363312606,56,142,60,100,Saint Vincent and the Grenadines
0.3999155031008506,0.42714009262870406,0.4831271147634372,56,142,60,100,Samoa
0.4096452888237388,0.43023395396173725,0.4234557150543649,56,142,60,100,San Marino
0.3787733662909677,0.4435753535869229,0.4164650927119958,211,47,47,100,Sao Tome and Principe
0.37794382692958983,0.44170281192099775,0.49653241451411,211,47,47,100,Saudi Arabia
0.4004898534427893,0.4434154126989788,0.45263944517608745,56,142,60,100,Senegal
0.3927217593208586,0.42834394572196294,0.4597981347852449,211,47,47,100,Serbia
0.4294507468710157,0.4137211814472923,0.4083516856423752,211,47,47,100,Seychelles
0.21694517580708356,0.0,0.38517379397426194,56,142,60,100,Sierra Leone
0.3992934976461876,0.4351607776750969,0.4642116608219169,211,47,47,100,Singapore
0.4066461587226058,0.43281723462280364,0.46883060766607393,211,47,47,100,Sint Maarten (Dutch part)
0.4743929844273803,0.4557464972553936,0.6464501433544216,56,142,60,100,Slovakia
0.4781169956732836,0.46332421384181127,0.5847382794258356,211,47,47,100,Slovenia
0.3921104050629243,0.42356668703572575,0.44258096616365183,211,47,47,100,Solomon Islands
0.4612009490700836,0.4398818985451822,0.5809836510770817,211,47,47,100,Somalia
0.5603440348906759,0.46308930044147995,0.7161561007843156,211,47,47,100,South Africa
0.5453263752803724,0.45125470695729153,0.670382583133368,56,142,60,100,South Sudan
0.4938384716247247,0.4389859802158227,0.5957697585064586,211,47,47,100,Spain
0.4624145050089991,0.4756792644108305,0.47423152302432026,211,47,47,100,Sri Lanka
0.4668525295215661,0.4392448849823482,0.5535586818624733,211,47,47,100,State of Palestine
0.3731119147120182,0.459770742078638,0.40209875878839013,211,47,47,100,Sudan
0.41698258543996675,0.42248965629837754,0.4359686183277427,211,47,47,100,Suriname
0.3284520345467149,0.4774198119744835,0.39232858128070053,211,47,47,100,Swaziland
0.4295635205555843,0.443371705202961,0.48056643760610823,211,47,47,100,Sweden
0.3707749874240013,0.4671807386648527,0.40826246009750444,211,47,47,100,Switzerland
0.4052044057946433,0.43624081864752634,0.47928773871087593,211,47,47,100,Syrian Arab Republic
0.4067399300030449,0.38870334818899505,0.48380289871072585,56,142,60,100,Tajikistan
0.4023435157556932,0.4300809595509944,0.4397564854509226,56,142,60,100,Thailand
0.36809444475341785,0.42876455773604255,0.46150355606463356,211,47,47,100,The former Yugoslav Republic of Macedonia
0.39266013650656056,0.437483070706732,0.43103087063270623,211,47,47,100,Timor-Leste
0.43784443988068816,0.4158151840865925,0.5161443337676375,211,47,47,100,Togo
0.4329011159728863,0.4432960374426357,0.47655942559417047,56,142,60,100,Tokelau
0.5296194177577495,0.5088302790558846,0.6127948045976677,211,47,47,100,Tonga
0.2537872425579491,0.1389228962874715,0.0,56,142,60,100,Trinidad and Tobago
0.38721158690099144,0.4132555754529219,0.5012349730838221,211,47,47,100,Tunisia
0.4085061222773557,0.4623018079997567,0.5191718979659267,211,47,47,100,Turkey
0.37355478871745246,0.4349292232796682,0.4186297228167637,56,142,60,100,Turkmenistan
0.4761173716911547,0.4543834545560818,0.6425442858068146,211,47,47,100,Turks and Caicos Islands
0.4189767673020152,0.4652134571042651,0.4842577090259991,56,142,60,100,Tuvalu
0.21938492156044342,0.12568862809141415,0.42027762091854803,56,142,60,100,Uganda
0.17253116175345176,0.2674412587258402,0.42138807232220793,211,47,47,100,Ukraine
0.20441940650954926,0.07570350064028598,0.4008048960722311,56,142,60,100,United Arab Emirates
0.3722825937674005,0.44646207224476625,0.4715440418149828,211,47,47,100,United Kingdom of Great Britain and Northern Ireland
0.4668937221875831,0.48145207025176234,0.8600283880246198,211,47,47,100,United Republic of Tanzania
0.43120750503442296,0.5267052553122878,1.0,56,142,60,100,United States of America
0.4119530460232606,0.5038865577075383,0.9502743131136443,56,142,60,100,United States Virgin Islands
0.43559184906505916,0.4725212830047063,0.5787736471090612,56,142,60,100,Uruguay
0.3898147695314661,0.4368751330175356,0.4298446698956631,211,47,47,100,Uzbekistan
0.387567221692003,0.41068711641837663,0.49607146411667713,211,47,47,100,Vanuatu
0.1775512469781368,0.6176100524719325,0.5413755793094136,211,47,47,100,Venezuela (Bolivarian Republic of)
0.4616437217683912,0.4709449291686909,0.5839447567521967,211,47,47,100,Viet Nam
0.8646508537333147,0.47355800130513886,0.37850622839622966,211,47,47,100,Wallis and Futuna Islands
0.44096234276650764,0.4378881448293076,0.5082781518019706,56,142,60,100,Western Sahara
0.3518844647911297,0.40507716262703947,0.38942797950683156,211,47,47,100,Yemen
1.0,1.0,0.1933820067632201,211,47,47,100,Zambia
0.33878756542785565,0.6315973201273599,0.1868090579415649,211,47,47,100,Zimbabwe
